index,field,pv,value,read-only
915,bba_offset,SR10C-DI-EBPM-01:CF:BBA_Y_S,0,False
917,offset,SR10A-PC-Q1B-01:OFFSET1,0,True
920,error_sum,SR10A-PC-HSTR-01:ERCSUM,0,True
920,state,SR10A-PC-HSTR-01:STATE,2,True
920,error_sum,SR10A-PC-VSTR-01:ERCSUM,0,True
920,state,SR10A-PC-VSTR-01:STATE,2,True
923,offset,SR10A-PC-Q2B-02:OFFSET1,0,True
925,offset,SR10A-PC-Q3B-03:OFFSET1,0,True
928,error_sum,SR10A-PC-HSTR-02:ERCSUM,0,True
928,state,SR10A-PC-HSTR-02:STATE,2,True
928,error_sum,SR10A-PC-VSTR-02:ERCSUM,0,True
928,state,SR10A-PC-VSTR-02:STATE,2,True
931,enabled,SR10C-DI-EBPM-02:CF:ENABLED_S,1,True
931,golden_offset,SR10C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
931,golden_offset,SR10C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
931,bcd_offset,SR10C-DI-EBPM-02:CF:BCD_X_S,0,False
931,bcd_offset,SR10C-DI-EBPM-02:CF:BCD_Y_S,0,False
931,bba_offset,SR10C-DI-EBPM-02:CF:BBA_X_S,0,False
931,bba_offset,SR10C-DI-EBPM-02:CF:BBA_Y_S,0,False
937,enabled,SR10C-DI-EBPM-03:CF:ENABLED_S,1,True
937,golden_offset,SR10C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
937,golden_offset,SR10C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
937,bcd_offset,SR10C-DI-EBPM-03:CF:BCD_X_S,0,False
937,bcd_offset,SR10C-DI-EBPM-03:CF:BCD_Y_S,0,False
937,bba_offset,SR10C-DI-EBPM-03:CF:BBA_X_S,0,False
937,bba_offset,SR10C-DI-EBPM-03:CF:BBA_Y_S,0,False
940,error_sum,SR10A-PC-HSTR-03:ERCSUM,0,True
940,state,SR10A-PC-HSTR-03:STATE,2,True
940,error_sum,SR10A-PC-VSTR-03:ERCSUM,0,True
940,state,SR10A-PC-VSTR-03:STATE,2,True
945,enabled,SR10C-DI-EBPM-04:CF:ENABLED_S,1,True
945,golden_offset,SR10C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
945,golden_offset,SR10C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
945,bcd_offset,SR10C-DI-EBPM-04:CF:BCD_X_S,0,False
945,bcd_offset,SR10C-DI-EBPM-04:CF:BCD_Y_S,0,False
945,bba_offset,SR10C-DI-EBPM-04:CF:BBA_X_S,0,False
945,bba_offset,SR10C-DI-EBPM-04:CF:BBA_Y_S,0,False
948,error_sum,SR10A-PC-HSTR-04:ERCSUM,0,True
948,state,SR10A-PC-HSTR-04:STATE,2,True
948,error_sum,SR10A-PC-VSTR-04:ERCSUM,0,True
948,state,SR10A-PC-VSTR-04:STATE,2,True
954,error_sum,SR10A-PC-HSTR-05:ERCSUM,0,True
954,state,SR10A-PC-HSTR-05:STATE,2,True
954,error_sum,SR10A-PC-VSTR-05:ERCSUM,0,True
954,state,SR10A-PC-VSTR-05:STATE,2,True
959,enabled,SR10C-DI-EBPM-05:CF:ENABLED_S,1,True
959,golden_offset,SR10C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
959,golden_offset,SR10C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
959,bcd_offset,SR10C-DI-EBPM-05:CF:BCD_X_S,0,False
959,bcd_offset,SR10C-DI-EBPM-05:CF:BCD_Y_S,0,False
959,bba_offset,SR10C-DI-EBPM-05:CF:BBA_X_S,0,False
959,bba_offset,SR10C-DI-EBPM-05:CF:BBA_Y_S,0,False
964,error_sum,SR10A-PC-HSTR-06:ERCSUM,0,True
964,state,SR10A-PC-HSTR-06:STATE,2,True
964,error_sum,SR10A-PC-VSTR-06:ERCSUM,0,True
964,state,SR10A-PC-VSTR-06:STATE,2,True
967,offset,SR10A-PC-Q3B-08:OFFSET1,0,True
969,enabled,SR10C-DI-EBPM-06:CF:ENABLED_S,1,True
969,golden_offset,SR10C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
969,golden_offset,SR10C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
969,bcd_offset,SR10C-DI-EBPM-06:CF:BCD_X_S,0,False
969,bcd_offset,SR10C-DI-EBPM-06:CF:BCD_Y_S,0,False
969,bba_offset,SR10C-DI-EBPM-06:CF:BBA_X_S,0,False
969,bba_offset,SR10C-DI-EBPM-06:CF:BBA_Y_S,0,False
971,offset,SR10A-PC-Q2B-09:OFFSET1,0,True
974,error_sum,SR10A-PC-HSTR-07:ERCSUM,0,True
974,state,SR10A-PC-HSTR-07:STATE,2,True
974,error_sum,SR10A-PC-VSTR-07:ERCSUM,0,True
974,state,SR10A-PC-VSTR-07:STATE,2,True
977,offset,SR10A-PC-Q1B-10:OFFSET1,0,True
979,enabled,SR10C-DI-EBPM-07:CF:ENABLED_S,1,True
979,golden_offset,SR10C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
979,golden_offset,SR10C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
979,bcd_offset,SR10C-DI-EBPM-07:CF:BCD_X_S,0,False
979,bcd_offset,SR10C-DI-EBPM-07:CF:BCD_Y_S,0,False
979,bba_offset,SR10C-DI-EBPM-07:CF:BBA_X_S,0,False
979,bba_offset,SR10C-DI-EBPM-07:CF:BBA_Y_S,0,False
993,enabled,SR11C-DI-EBPM-01:CF:ENABLED_S,1,True
993,golden_offset,SR11C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
993,golden_offset,SR11C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
993,bcd_offset,SR11C-DI-EBPM-01:CF:BCD_X_S,0,False
993,bcd_offset,SR11C-DI-EBPM-01:CF:BCD_Y_S,0,False
993,bba_offset,SR11C-DI-EBPM-01:CF:BBA_X_S,0,False
993,bba_offset,SR11C-DI-EBPM-01:CF:BBA_Y_S,0,False
995,offset,SR11A-PC-Q1B-01:OFFSET1,0,True
998,error_sum,SR11A-PC-HSTR-01:ERCSUM,0,True
998,state,SR11A-PC-HSTR-01:STATE,2,True
998,error_sum,SR11A-PC-VSTR-01:ERCSUM,0,True
998,state,SR11A-PC-VSTR-01:STATE,2,True
1001,offset,SR11A-PC-Q2B-02:OFFSET1,0,True
1003,offset,SR11A-PC-Q3B-03:OFFSET1,0,True
1006,error_sum,SR11A-PC-HSTR-02:ERCSUM,0,True
1006,state,SR11A-PC-HSTR-02:STATE,2,True
1006,error_sum,SR11A-PC-VSTR-02:ERCSUM,0,True
1006,state,SR11A-PC-VSTR-02:STATE,2,True
1009,enabled,SR11C-DI-EBPM-02:CF:ENABLED_S,1,True
1009,golden_offset,SR11C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1009,golden_offset,SR11C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1009,bcd_offset,SR11C-DI-EBPM-02:CF:BCD_X_S,0,False
1009,bcd_offset,SR11C-DI-EBPM-02:CF:BCD_Y_S,0,False
1009,bba_offset,SR11C-DI-EBPM-02:CF:BBA_X_S,0,False
1009,bba_offset,SR11C-DI-EBPM-02:CF:BBA_Y_S,0,False
1015,enabled,SR11C-DI-EBPM-03:CF:ENABLED_S,1,True
1015,golden_offset,SR11C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1015,golden_offset,SR11C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1015,bcd_offset,SR11C-DI-EBPM-03:CF:BCD_X_S,0,False
1015,bcd_offset,SR11C-DI-EBPM-03:CF:BCD_Y_S,0,False
1015,bba_offset,SR11C-DI-EBPM-03:CF:BBA_X_S,0,False
1015,bba_offset,SR11C-DI-EBPM-03:CF:BBA_Y_S,0,False
1018,error_sum,SR11A-PC-HSTR-03:ERCSUM,0,True
1018,state,SR11A-PC-HSTR-03:STATE,2,True
1018,error_sum,SR11A-PC-VSTR-03:ERCSUM,0,True
1018,state,SR11A-PC-VSTR-03:STATE,2,True
1023,enabled,SR11C-DI-EBPM-04:CF:ENABLED_S,1,True
1023,golden_offset,SR11C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1023,golden_offset,SR11C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1023,bcd_offset,SR11C-DI-EBPM-04:CF:BCD_X_S,0,False
1023,bcd_offset,SR11C-DI-EBPM-04:CF:BCD_Y_S,0,False
1023,bba_offset,SR11C-DI-EBPM-04:CF:BBA_X_S,0,False
1023,bba_offset,SR11C-DI-EBPM-04:CF:BBA_Y_S,0,False
1026,error_sum,SR11A-PC-HSTR-04:ERCSUM,0,True
1026,state,SR11A-PC-HSTR-04:STATE,2,True
1026,error_sum,SR11A-PC-VSTR-04:ERCSUM,0,True
1026,state,SR11A-PC-VSTR-04:STATE,2,True
1039,enabled,SR11C-DI-EBPM-05:CF:ENABLED_S,1,True
1039,golden_offset,SR11C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1039,golden_offset,SR11C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1039,bcd_offset,SR11C-DI-EBPM-05:CF:BCD_X_S,0,False
1039,bcd_offset,SR11C-DI-EBPM-05:CF:BCD_Y_S,0,False
1039,bba_offset,SR11C-DI-EBPM-05:CF:BBA_X_S,0,False
1039,bba_offset,SR11C-DI-EBPM-05:CF:BBA_Y_S,0,False
1044,error_sum,SR11A-PC-HSTR-06:ERCSUM,0,True
1044,state,SR11A-PC-HSTR-06:STATE,2,True
1044,error_sum,SR11A-PC-VSTR-06:ERCSUM,0,True
1044,state,SR11A-PC-VSTR-06:STATE,2,True
1047,offset,SR11A-PC-Q3B-08:OFFSET1,0,True
1049,enabled,SR11C-DI-EBPM-06:CF:ENABLED_S,1,True
1049,golden_offset,SR11C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1049,golden_offset,SR11C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1049,bcd_offset,SR11C-DI-EBPM-06:CF:BCD_X_S,0,False
1049,bcd_offset,SR11C-DI-EBPM-06:CF:BCD_Y_S,0,False
1049,bba_offset,SR11C-DI-EBPM-06:CF:BBA_X_S,0,False
1049,bba_offset,SR11C-DI-EBPM-06:CF:BBA_Y_S,0,False
1051,offset,SR11A-PC-Q2B-09:OFFSET1,0,True
1054,error_sum,SR11A-PC-HSTR-07:ERCSUM,0,True
1054,state,SR11A-PC-HSTR-07:STATE,2,True
1054,error_sum,SR11A-PC-VSTR-07:ERCSUM,0,True
1054,state,SR11A-PC-VSTR-07:STATE,2,True
1057,offset,SR11A-PC-Q1B-10:OFFSET1,0,True
1059,enabled,SR11C-DI-EBPM-07:CF:ENABLED_S,1,True
1059,golden_offset,SR11C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1059,golden_offset,SR11C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1059,bcd_offset,SR11C-DI-EBPM-07:CF:BCD_X_S,0,False
1059,bcd_offset,SR11C-DI-EBPM-07:CF:BCD_Y_S,0,False
1059,bba_offset,SR11C-DI-EBPM-07:CF:BBA_X_S,0,False
1059,bba_offset,SR11C-DI-EBPM-07:CF:BBA_Y_S,0,False
1073,enabled,SR12C-DI-EBPM-01:CF:ENABLED_S,1,True
1073,golden_offset,SR12C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1073,golden_offset,SR12C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1073,bcd_offset,SR12C-DI-EBPM-01:CF:BCD_X_S,0,False
1073,bcd_offset,SR12C-DI-EBPM-01:CF:BCD_Y_S,0,False
1073,bba_offset,SR12C-DI-EBPM-01:CF:BBA_X_S,0,False
1073,bba_offset,SR12C-DI-EBPM-01:CF:BBA_Y_S,0,False
1075,offset,SR12A-PC-Q1B-01:OFFSET1,0,True
1078,error_sum,SR12A-PC-HSTR-01:ERCSUM,0,True
1078,state,SR12A-PC-HSTR-01:STATE,2,True
1078,error_sum,SR12A-PC-VSTR-01:ERCSUM,0,True
1078,state,SR12A-PC-VSTR-01:STATE,2,True
1081,offset,SR12A-PC-Q2B-02:OFFSET1,0,True
1083,offset,SR12A-PC-Q3B-03:OFFSET1,0,True
1086,error_sum,SR12A-PC-HSTR-02:ERCSUM,0,True
1086,state,SR12A-PC-HSTR-02:STATE,2,True
1086,error_sum,SR12A-PC-VSTR-02:ERCSUM,0,True
1086,state,SR12A-PC-VSTR-02:STATE,2,True
1089,enabled,SR12C-DI-EBPM-02:CF:ENABLED_S,1,True
1089,golden_offset,SR12C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1089,golden_offset,SR12C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1089,bcd_offset,SR12C-DI-EBPM-02:CF:BCD_X_S,0,False
1089,bcd_offset,SR12C-DI-EBPM-02:CF:BCD_Y_S,0,False
1089,bba_offset,SR12C-DI-EBPM-02:CF:BBA_X_S,0,False
1089,bba_offset,SR12C-DI-EBPM-02:CF:BBA_Y_S,0,False
1095,enabled,SR12C-DI-EBPM-03:CF:ENABLED_S,1,True
1095,golden_offset,SR12C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1095,golden_offset,SR12C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1095,bcd_offset,SR12C-DI-EBPM-03:CF:BCD_X_S,0,False
1095,bcd_offset,SR12C-DI-EBPM-03:CF:BCD_Y_S,0,False
1095,bba_offset,SR12C-DI-EBPM-03:CF:BBA_X_S,0,False
1095,bba_offset,SR12C-DI-EBPM-03:CF:BBA_Y_S,0,False
1098,error_sum,SR12A-PC-HSTR-03:ERCSUM,0,True
1098,state,SR12A-PC-HSTR-03:STATE,2,True
1098,error_sum,SR12A-PC-VSTR-03:ERCSUM,0,True
1098,state,SR12A-PC-VSTR-03:STATE,2,True
1103,enabled,SR12C-DI-EBPM-04:CF:ENABLED_S,1,True
1103,golden_offset,SR12C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1103,golden_offset,SR12C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1103,bcd_offset,SR12C-DI-EBPM-04:CF:BCD_X_S,0,False
1103,bcd_offset,SR12C-DI-EBPM-04:CF:BCD_Y_S,0,False
1103,bba_offset,SR12C-DI-EBPM-04:CF:BBA_X_S,0,False
1103,bba_offset,SR12C-DI-EBPM-04:CF:BBA_Y_S,0,False
1106,error_sum,SR12A-PC-HSTR-04:ERCSUM,0,True
1106,state,SR12A-PC-HSTR-04:STATE,2,True
1106,error_sum,SR12A-PC-VSTR-04:ERCSUM,0,True
1106,state,SR12A-PC-VSTR-04:STATE,2,True
1112,error_sum,SR12A-PC-HSTR-05:ERCSUM,0,True
1112,state,SR12A-PC-HSTR-05:STATE,2,True
1112,error_sum,SR12A-PC-VSTR-05:ERCSUM,0,True
1112,state,SR12A-PC-VSTR-05:STATE,2,True
1117,enabled,SR12C-DI-EBPM-05:CF:ENABLED_S,1,True
1117,golden_offset,SR12C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1117,golden_offset,SR12C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1117,bcd_offset,SR12C-DI-EBPM-05:CF:BCD_X_S,0,False
1117,bcd_offset,SR12C-DI-EBPM-05:CF:BCD_Y_S,0,False
1117,bba_offset,SR12C-DI-EBPM-05:CF:BBA_X_S,0,False
1117,bba_offset,SR12C-DI-EBPM-05:CF:BBA_Y_S,0,False
1122,error_sum,SR12A-PC-HSTR-06:ERCSUM,0,True
1122,state,SR12A-PC-HSTR-06:STATE,2,True
1122,error_sum,SR12A-PC-VSTR-06:ERCSUM,0,True
1122,state,SR12A-PC-VSTR-06:STATE,2,True
1125,offset,SR12A-PC-Q3D-08:OFFSET1,0,True
1127,enabled,SR12C-DI-EBPM-06:CF:ENABLED_S,1,True
1127,golden_offset,SR12C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1127,golden_offset,SR12C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1127,bcd_offset,SR12C-DI-EBPM-06:CF:BCD_X_S,0,False
1127,bcd_offset,SR12C-DI-EBPM-06:CF:BCD_Y_S,0,False
1127,bba_offset,SR12C-DI-EBPM-06:CF:BBA_X_S,0,False
1127,bba_offset,SR12C-DI-EBPM-06:CF:BBA_Y_S,0,False
1129,offset,SR12A-PC-Q2D-09:OFFSET1,0,True
1132,error_sum,SR12A-PC-HSTR-07:ERCSUM,0,True
1132,state,SR12A-PC-HSTR-07:STATE,2,True
1132,error_sum,SR12A-PC-VSTR-07:ERCSUM,0,True
1132,state,SR12A-PC-VSTR-07:STATE,2,True
1135,offset,SR12A-PC-Q1D-10:OFFSET1,0,True
1143,enabled,SR12C-DI-EBPM-07:CF:ENABLED_S,1,True
1143,golden_offset,SR12C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1143,golden_offset,SR12C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1143,bcd_offset,SR12C-DI-EBPM-07:CF:BCD_X_S,0,False
1143,bcd_offset,SR12C-DI-EBPM-07:CF:BCD_Y_S,0,False
1143,bba_offset,SR12C-DI-EBPM-07:CF:BBA_X_S,0,False
1143,bba_offset,SR12C-DI-EBPM-07:CF:BBA_Y_S,0,False
1155,enabled,SR13S-DI-EBPM-01:CF:ENABLED_S,1,True
1155,golden_offset,SR13S-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1155,golden_offset,SR13S-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1155,bcd_offset,SR13S-DI-EBPM-01:CF:BCD_X_S,0,False
1155,bcd_offset,SR13S-DI-EBPM-01:CF:BCD_Y_S,0,False
1155,bba_offset,SR13S-DI-EBPM-01:CF:BBA_X_S,0,False
1155,bba_offset,SR13S-DI-EBPM-01:CF:BBA_Y_S,0,False
1157,error_sum,SR13S-PC-HSTR-01:ERCSUM,0,True
1157,state,SR13S-PC-HSTR-01:STATE,2,True
1158,error_sum,SR13S-PC-VSTR-01:ERCSUM,0,True
1158,state,SR13S-PC-VSTR-01:STATE,2,True
1168,enabled,SR13S-DI-EBPM-02:CF:ENABLED_S,1,True
1168,golden_offset,SR13S-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1168,golden_offset,SR13S-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1168,bcd_offset,SR13S-DI-EBPM-02:CF:BCD_X_S,0,False
1168,bcd_offset,SR13S-DI-EBPM-02:CF:BCD_Y_S,0,False
1168,bba_offset,SR13S-DI-EBPM-02:CF:BBA_X_S,0,False
1168,bba_offset,SR13S-DI-EBPM-02:CF:BBA_Y_S,0,False
1170,error_sum,SR13S-PC-HSTR-02:ERCSUM,0,True
1170,state,SR13S-PC-HSTR-02:STATE,2,True
1171,error_sum,SR13S-PC-VSTR-02:ERCSUM,0,True
1171,state,SR13S-PC-VSTR-02:STATE,2,True
1183,enabled,SR13C-DI-EBPM-01:CF:ENABLED_S,1,True
1183,golden_offset,SR13C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1183,golden_offset,SR13C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1183,bcd_offset,SR13C-DI-EBPM-01:CF:BCD_X_S,0,False
1183,bcd_offset,SR13C-DI-EBPM-01:CF:BCD_Y_S,0,False
1183,bba_offset,SR13C-DI-EBPM-01:CF:BBA_X_S,0,False
1183,bba_offset,SR13C-DI-EBPM-01:CF:BBA_Y_S,0,False
1191,offset,SR13A-PC-Q1D-01:OFFSET1,0,True
1194,error_sum,SR13A-PC-HSTR-01:ERCSUM,0,True
1194,state,SR13A-PC-HSTR-01:STATE,2,True
1194,error_sum,SR13A-PC-VSTR-01:ERCSUM,0,True
1194,state,SR13A-PC-VSTR-01:STATE,2,True
1197,offset,SR13A-PC-Q2D-02:OFFSET1,0,True
1199,offset,SR13A-PC-Q3D-03:OFFSET1,0,True
1202,error_sum,SR13A-PC-HSTR-02:ERCSUM,0,True
1202,state,SR13A-PC-HSTR-02:STATE,2,True
1202,error_sum,SR13A-PC-VSTR-02:ERCSUM,0,True
1202,state,SR13A-PC-VSTR-02:STATE,2,True
1205,enabled,SR13C-DI-EBPM-02:CF:ENABLED_S,1,True
1205,golden_offset,SR13C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1205,golden_offset,SR13C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1205,bcd_offset,SR13C-DI-EBPM-02:CF:BCD_X_S,0,False
1205,bcd_offset,SR13C-DI-EBPM-02:CF:BCD_Y_S,0,False
1205,bba_offset,SR13C-DI-EBPM-02:CF:BBA_X_S,0,False
1205,bba_offset,SR13C-DI-EBPM-02:CF:BBA_Y_S,0,False
1211,enabled,SR13C-DI-EBPM-03:CF:ENABLED_S,1,True
1211,golden_offset,SR13C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1211,golden_offset,SR13C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1211,bcd_offset,SR13C-DI-EBPM-03:CF:BCD_X_S,0,False
1211,bcd_offset,SR13C-DI-EBPM-03:CF:BCD_Y_S,0,False
1211,bba_offset,SR13C-DI-EBPM-03:CF:BBA_X_S,0,False
1211,bba_offset,SR13C-DI-EBPM-03:CF:BBA_Y_S,0,False
1214,error_sum,SR13A-PC-HSTR-03:ERCSUM,0,True
1214,state,SR13A-PC-HSTR-03:STATE,2,True
1214,error_sum,SR13A-PC-VSTR-03:ERCSUM,0,True
1214,state,SR13A-PC-VSTR-03:STATE,2,True
1219,enabled,SR13C-DI-EBPM-04:CF:ENABLED_S,1,True
1219,golden_offset,SR13C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1219,golden_offset,SR13C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1219,bcd_offset,SR13C-DI-EBPM-04:CF:BCD_X_S,0,False
1219,bcd_offset,SR13C-DI-EBPM-04:CF:BCD_Y_S,0,False
1219,bba_offset,SR13C-DI-EBPM-04:CF:BBA_X_S,0,False
1219,bba_offset,SR13C-DI-EBPM-04:CF:BBA_Y_S,0,False
1222,error_sum,SR13A-PC-HSTR-04:ERCSUM,0,True
1222,state,SR13A-PC-HSTR-04:STATE,2,True
1222,error_sum,SR13A-PC-VSTR-04:ERCSUM,0,True
1222,state,SR13A-PC-VSTR-04:STATE,2,True
1228,error_sum,SR13A-PC-HSTR-05:ERCSUM,0,True
1228,state,SR13A-PC-HSTR-05:STATE,2,True
1228,error_sum,SR13A-PC-VSTR-05:ERCSUM,0,True
1228,state,SR13A-PC-VSTR-05:STATE,2,True
1233,enabled,SR13C-DI-EBPM-05:CF:ENABLED_S,1,True
1233,golden_offset,SR13C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
1233,golden_offset,SR13C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
1233,bcd_offset,SR13C-DI-EBPM-05:CF:BCD_X_S,0,False
1233,bcd_offset,SR13C-DI-EBPM-05:CF:BCD_Y_S,0,False
1233,bba_offset,SR13C-DI-EBPM-05:CF:BBA_X_S,0,False
1233,bba_offset,SR13C-DI-EBPM-05:CF:BBA_Y_S,0,False
1238,error_sum,SR13A-PC-HSTR-06:ERCSUM,0,True
1238,state,SR13A-PC-HSTR-06:STATE,2,True
1238,error_sum,SR13A-PC-VSTR-06:ERCSUM,0,True
1238,state,SR13A-PC-VSTR-06:STATE,2,True
1241,offset,SR13A-PC-Q3B-08:OFFSET1,0,True
1243,enabled,SR13C-DI-EBPM-06:CF:ENABLED_S,1,True
1243,golden_offset,SR13C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
1243,golden_offset,SR13C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
1243,bcd_offset,SR13C-DI-EBPM-06:CF:BCD_X_S,0,False
1243,bcd_offset,SR13C-DI-EBPM-06:CF:BCD_Y_S,0,False
1243,bba_offset,SR13C-DI-EBPM-06:CF:BBA_X_S,0,False
1243,bba_offset,SR13C-DI-EBPM-06:CF:BBA_Y_S,0,False
1245,offset,SR13A-PC-Q2B-09:OFFSET1,0,True
1248,error_sum,SR13A-PC-HSTR-07:ERCSUM,0,True
1248,state,SR13A-PC-HSTR-07:STATE,2,True
1248,error_sum,SR13A-PC-VSTR-07:ERCSUM,0,True
1248,state,SR13A-PC-VSTR-07:STATE,2,True
1251,offset,SR13A-PC-Q1B-10:OFFSET1,0,True
1253,enabled,SR13C-DI-EBPM-07:CF:ENABLED_S,1,True
1253,golden_offset,SR13C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
1253,golden_offset,SR13C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
1253,bcd_offset,SR13C-DI-EBPM-07:CF:BCD_X_S,0,False
1253,bcd_offset,SR13C-DI-EBPM-07:CF:BCD_Y_S,0,False
1253,bba_offset,SR13C-DI-EBPM-07:CF:BBA_X_S,0,False
1253,bba_offset,SR13C-DI-EBPM-07:CF:BBA_Y_S,0,False
1267,enabled,SR14C-DI-EBPM-01:CF:ENABLED_S,1,True
1267,golden_offset,SR14C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
1267,golden_offset,SR14C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
1267,bcd_offset,SR14C-DI-EBPM-01:CF:BCD_X_S,0,False
1267,bcd_offset,SR14C-DI-EBPM-01:CF:BCD_Y_S,0,False
1267,bba_offset,SR14C-DI-EBPM-01:CF:BBA_X_S,0,False
1267,bba_offset,SR14C-DI-EBPM-01:CF:BBA_Y_S,0,False
1269,offset,SR14A-PC-Q1B-01:OFFSET1,0,True
1272,error_sum,SR14A-PC-HSTR-01:ERCSUM,0,True
1272,state,SR14A-PC-HSTR-01:STATE,2,True
1272,error_sum,SR14A-PC-VSTR-01:ERCSUM,0,True
1272,state,SR14A-PC-VSTR-01:STATE,2,True
1275,offset,SR14A-PC-Q2B-02:OFFSET1,0,True
1277,offset,SR14A-PC-Q3B-03:OFFSET1,0,True
1280,error_sum,SR14A-PC-HSTR-02:ERCSUM,0,True
1280,state,SR14A-PC-HSTR-02:STATE,2,True
1280,error_sum,SR14A-PC-VSTR-02:ERCSUM,0,True
1280,state,SR14A-PC-VSTR-02:STATE,2,True
1283,enabled,SR14C-DI-EBPM-02:CF:ENABLED_S,1,True
1283,golden_offset,SR14C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
1283,golden_offset,SR14C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
1283,bcd_offset,SR14C-DI-EBPM-02:CF:BCD_X_S,0,False
1283,bcd_offset,SR14C-DI-EBPM-02:CF:BCD_Y_S,0,False
1283,bba_offset,SR14C-DI-EBPM-02:CF:BBA_X_S,0,False
1283,bba_offset,SR14C-DI-EBPM-02:CF:BBA_Y_S,0,False
1289,enabled,SR14C-DI-EBPM-03:CF:ENABLED_S,1,True
1289,golden_offset,SR14C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
1289,golden_offset,SR14C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
1289,bcd_offset,SR14C-DI-EBPM-03:CF:BCD_X_S,0,False
1289,bcd_offset,SR14C-DI-EBPM-03:CF:BCD_Y_S,0,False
1289,bba_offset,SR14C-DI-EBPM-03:CF:BBA_X_S,0,False
1289,bba_offset,SR14C-DI-EBPM-03:CF:BBA_Y_S,0,False
1292,error_sum,SR14A-PC-HSTR-03:ERCSUM,0,True
1292,state,SR14A-PC-HSTR-03:STATE,2,True
1292,error_sum,SR14A-PC-VSTR-03:ERCSUM,0,True
1292,state,SR14A-PC-VSTR-03:STATE,2,True
1297,enabled,SR14C-DI-EBPM-04:CF:ENABLED_S,1,True
1297,golden_offset,SR14C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
1297,golden_offset,SR14C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
1297,bcd_offset,SR14C-DI-EBPM-04:CF:BCD_X_S,0,False
